,均線系統,成交量分析,技術指標,營收表現,投信,投信佔比
技術面,"{'SMA5': 724.2, 'SMA20': 644.3, 'SMA60': 560.0, '乖離率': 0.40727835849787053}","{'20日均量': 1194610.2, '量增率': 0.0445142756203456, '成交值': 662746821.0}","{'RSI': 79.16666666666667, '投信動向': 3000.0, '融資使用率': 12.3}",,,
基本面,,,,"{'當月營收': 385870.0, '年增率': 21.61, '累計營收': 2701296.0}",,
資金面,,,,,797000.0,0.03812867301807428
